StringID,en-US,de,es-ES,fr-FR,it,ja,ko,pt-BR,ru,th,vi,zh-CN,zh-HK,zh-TW
LANG_NAME,English,Deutsch,Español,Français,Italiano,日本語,한국어,Português,Русский,ไทย,Tiếng Việt,中文(简体),中文(香港),中文(繁體)
IDLE_NAVI,Navigation,Navigation,Navegación,Navigation,Navigazione,ナビゲーション,내비게이션,Navegação,Навигация,การนำทาง,Điều hướng,导航,導航,導航
IDLE_TRANS,Translation,Übersetzung,Traducción,Traduction,Traduzione,翻訳,번역,Tradução,Перевод,การแปล,Dịch,翻译,翻譯,翻譯
IDLE_PROMP,Teleprompter,Textgeber,Teleprompter,Télésouffleur,Promemoria,テレプロンプター,텔레프롬프터,Teleprompter,Телепrompter,การแจ้งคำพูด,Gợi ý từ,提词,提詞,提詞
IDLE_MUSIC,Music,Musik,Música,Musique,Musica,音楽,음악,Música,Музыка,ดนตรี,Nhạc,音乐,音樂,音樂
IDLE_BOOK,Read,Lesen,Leer,Lire,Lettura,読む,읽기,Ler,Чтение,การอ่าน,Đọc sách,阅读,閱讀,閱讀
IDLE_ASR,Transcription,Transkription,Transcripción,Transcription,Trascrizione vocale,音声文字起こし,음성 인식,Transcrição,Транскрипция,การถอดเสียง,Chuyển đổi văn bản,转写,轉寫,轉寫
TRANSCRIBE_TAP_START,Tap to start,"Tippen, um zu starten",Toca para iniciar,Touchez pour démarrer,Tocca per iniziare,タップして開始,탭하여 시작,Toque para iniciar,"Нажмите, чтобы начать",แตะเพื่อเริ่ม,Nhấn để bắt đầu,单击开始,單擊開始,單擊開始
TRANSCRIBE_TAP_PAUSE,Tap to pause,"Tippen, um zu pausieren",Toca para pausar,Touchez pour mettre en pause,Tocca per mettere in pausa,タップして一時停止,탭하여 일시 정지,Toque para pausar,"Нажмите, чтобы приостановить",แตะเพื่อหยุดชั่วคราว,Nhấn để tạm dừng,单击暂停,單擊暫停,單擊暫停
TRANSCRIBE_EXIT_DIALOG_MESSAGE,Exit transcription?,Transkription beenden?,¿Salir de la transcripción?,Quitter la transcription ?,Uscire dalla trascrizione?,文字起こしを終了しますか？,음성 인식을 종료하시겠습니까?,Sair da transcrição?,Выйти из режима транскрипции?,ออกจากการถอดเสียงหรือไม่,Thoát khỏi chế độ chuyển đổi văn bản?,是否退出语音转写?,是否退出語音轉寫?,是否退出語音轉寫?
TRANSLATE_EXIT_DIALOG_MESSAGE,Exit two way translation?,Zwei-Wege-Übersetzung beenden?,¿Salir de la traducción bidireccional?,Quitter la traduction bidirectionnelle ?,Uscire dalla traduzione bidirezionale?,双方向翻訳を終了しますか？,양방향 번역을 종료하시겠습니까?,Sair da tradução bidirecional?,Выйти из режима двустороннего перевода?,ออกจากการแปลสองทางหรือไม่,Thoát khỏi chế độ dịch hai chiều?,是否退出对话翻译?,是否退出對話翻譯?,是否退出對話翻譯?
